Rank,Player,Age,Position,Org,ProspectRank,field7,field8,field9,field10,field11,field12,field13,field14,field15,field16
353,Lenyn Sosa,25,2B,CWS,,,,,,,,,,,
354,Charlie Condon,22,OF,COL,74,,,,,,,,,,
355,Juneiker Caceres,18,OF,CLE,75,,,,,,,,,,
356,Ramon Laureano,31,OF,SDP,,,,,,,,,,,
357,Hector Rodriguez,21,OF,CIN,76,,,,,,,,,,
358,Raisel Iglesias,34,RP,FA,,,,,,,,,,,
359,Shane Smith,25,SP,CWS,,,,,,,,,,,
360,Miguel Vargas,25,3B,CWS,,,,,,,,,,,
361,Carson Williams,22,SS,TBR,77,,,,,,,,,,
362,Gavin Fien,18,SS,TEX,78,,,,,,,,,,
363,Spencer Steer,27,1B,CIN,,,,,,,,,,,
364,Ethan Holliday,18,SS,COL,79,,,,,,,,,,
365,Max Meyer,26,SP,MIA,,,,,,,,,,,
366,Mickey Moniak,27,OF,COL,,,,,,,,,,,
367,Bo Davidson,23,OF,SFG,80,,,,,,,,,,
368,Kyson Witherspoon,21,SP,BOS,81,,,,,,,,,,
369,Cade Cavalli,25,SP,WAS,,,,,,,,,,,
370,Ethan Conrad,21,OF,CHC,82,,,,,,,,,,
371,George Lombard Jr.,20,SS,NYY,83,,,,,,,,,,
372,Theo Gillen,20,OF,TBR,84,,,,,,,,,,
373,Bailey Ober,28,SP,MIN,,,,,,,,,,,
374,Noah Cameron,25,SP,KCR,,,,,,,,,,,
375,Arjun Nimmala,20,SS,TOR,85,,,,,,,,,,
376,Jamie Arnold,21,SP,ATH,86,,,,,,,,,,
377,Caden Scarborough,20,SP,TEX,87,,,,,,,,,,
378,Ryan Weathers,24,SP,MIA,,,,,,,,,,,
379,Ricky Tiedemann,22,SP,TOR,88,,,,,,,,,,
380,Joe Boyle,24,SP,TBR,,,,,,,,,,,
381,Luis Gil,26,SP,NYY,,,,,,,,,,,
382,Matthew Boyd,33,SP,CHC,,,,,,,,,,,
383,Mitch Keller,28,SP,PIT,,,,,,,,,,,
384,Clay Holmes,31,SP,NYM,,,,,,,,,,,
385,Trevor Larnach,28,OF,MIN,,,,,,,,,,,
386,Spencer Horwitz,27,1B,PIT,,,,,,,,,,,
387,Joey Ortiz,26,SS,MIL,,,,,,,,,,,
388,Brady House,22,3B,WAS,,,,,,,,,,,
389,Brady Singer,27,SP,CIN,,,,,,,,,,,
390,Brandon Marsh,28,OF,PHI,,,,,,,,,,,
391,Tommy Edman,30,2B,LAD,,,,,,,,,,,
392,Chase Meidroth,24,SS,CWS,,,,,,,,,,,
393,Brooks Lee,24,SS,MIN,,,,,,,,,,,
394,Luis Morales,23,SP,ATH,89,,,,,,,,,,
395,Parker Meadows,26,OF,DET,,,,,,,,,,,
396,Ryan O'Hearn,31,1B,FA,,,,,,,,,,,
397,Nate George,19,OF,BAL,90,,,,,,,,,,
398,Jose Caballero,28,2B,NYY,,,,,,,,,,,
399,Bo Naylor,25,C,CLE,,,,,,,,,,,
400,Andres Gimenez,26,2B,TOR,,,,,,,,,,,
401,Ronny Mauricio,24,2B,NYM,,,,,,,,,,,
402,Chad Patrick,26,SP,MIL,,,,,,,,,,,
403,J.T. Realmuto,34,C,FA,,,,,,,,,,,
404,Justin Wrobleski,24,SP,LAD,,,,,,,,,,,
405,Cole Young,21,2B,SEA,,,,,,,,,,,
406,Logan Henderson,23,SP,MIL,,,,,,,,,,,
407,Alejandro Osuna,22,OF,TEX,,,,,,,,,,,
408,Reynaldo Lopez,30,SP,ATL,,,,,,,,,,,
409,Josh Smith,27,3B,TEX,,,,,,,,,,,
410,Ben Brown,25,SP,CHC,,,,,,,,,,,
411,Jake Burger,29,1B,TEX,,,,,,,,,,,
412,Braxton Garrett,26,SP,MIA,,,,,,,,,,,
413,C.J. Kayfus,23,1B,CLE,91,,,,,,,,,,
414,Cedric Mullins,30,OF,FA,,,,,,,,,,,
415,Brock Wilken,23,3B,MIL,92,,,,,,,,,,
416,Cam Caminiti,19,SP,ATL,93,,,,,,,,,,
417,Parker Messick,25,SP,CLE,,,,,,,,,,,
418,A.J. Ewing,21,OF,NYM,94,,,,,,,,,,
419,Tyson Lewis,19,SS,CIN,95,,,,,,,,,,
420,Tanner McDougal,22,SP,CWS,96,,,,,,,,,,
421,Jonny Farmelo,21,OF,SEA,97,,,,,,,,,,
422,Elmer Rodriguez-Cruz,22,SP,NYY,98,,,,,,,,,,
423,Khal Stephen,23,SP,CLE,99,,,,,,,,,,
424,Zach McKinstry,30,OF,DET,,,,,,,,,,,
425,Gage Wood,22,SP,PHI,100,,,,,,,,,,
426,Victor Robles,28,OF,SEA,,,,,,,,,,,
427,Dominic Canzone,27,OF,SEA,,,,,,,,,,,
428,Spencer Jones,24,OF,NYY,101,,,,,,,,,,
429,Harrison Bader,31,OF,FA,,,,,,,,,,,
430,Austin Hays,29,OF,CIN,,,,,,,,,,,
431,Juan Sanchez,18,SS,TOR,102,,,,,,,,,,
432,Travis Sykora,21,SP,WAS,103,,,,,,,,,,
433,Demetrio Crisantes,21,2B,ARI,104,,,,,,,,,,
434,Hagen Smith,22,SP,CWS,105,,,,,,,,,,
435,Tyler Freeman,26,OF,COL,,,,,,,,,,,
436,Trey Gibson,23,SP,BAL,106,,,,,,,,,,
437,Justin Crawford,21,OF,PHI,107,,,,,,,,,,
438,Noah Schultz,22,SP,CWS,108,,,,,,,,,,
439,Bryan Abreu,27,RP,HOU,,,,,,,,,,,
440,Mike Burrows,26,SP,PIT,,,,,,,,,,,
441,Jhostynxon Garcia,23,OF,BOS,109,,,,,,,,,,
442,Ryan Jeffers,28,C,MIN,,,,,,,,,,,
443,Carlos Narvaez,26,C,BOS,,,,,,,,,,,
444,David Hagaman,22,SP,ARI,110,,,,,,,,,,
445,Kazuma Okamoto,29,3B,FA,111,,,,,,,,,,
446,Aroon Escobar,20,2B,PHI,112,,,,,,,,,,
447,Franklin Arias,19,SS,BOS,113,,,,,,,,,,
448,JR Ritchie,22,SP,ATL,114,,,,,,,,,,
449,Johnny King,19,SP,TOR,115,,,,,,,,,,
450,Seth Lugo,34,SP,KCR,,,,,,,,,,,
451,Sean Manaea,32,SP,NYM,,,,,,,,,,,
452,Christian Oppor,21,SP,CWS,116,,,,,,,,,,
453,Braxton Ashcraft,26,SP,PIT,,,,,,,,,,,
454,Brandon Sproat,25,SP,NYM,117,,,,,,,,,,
455,Xavier Isaac,21,1B,TBR,118,,,,,,,,,,
456,Braylon Doughty,19,SP,CLE,119,,,,,,,,,,
457,Slade Caldwell,19,OF,ARI,120,,,,,,,,,,
458,Brendan Summerhill,22,OF,TBR,121,,,,,,,,,,
459,Slade Cecconi,25,SP,CLE,,,,,,,,,,,
460,Lucas Giolito,31,SP,FA,,,,,,,,,,,
461,Carlos Estevez,31,RP,KCR,,,,,,,,,,,
462,Charles Davalan,21,OF,LAD,122,,,,,,,,,,
463,Owen Murphy,22,SP,ATL,123,,,,,,,,,,
464,Kendry Chourio,18,SP,KCR,124,,,,,,,,,,
465,Devin Fitz-Gerald,20,2B,TEX,125,,,,,,,,,,
466,Esteban Mejia,18,SP,BAL,126,,,,,,,,,,
467,Josh Hammond,19,SS,KCR,127,,,,,,,,,,
468,Ian Seymour,26,SP,TBR,,,,,,,,,,,
469,Paul Goldschmidt,37,1B,FA,,,,,,,,,,,
470,JD Dix,20,SS,ARI,128,,,,,,,,,,
471,Jurrangelo Cijntje,22,SP,SEA,129,,,,,,,,,,
472,Jacob Melton,25,OF,HOU,130,,,,,,,,,,
473,J.P. Crawford,30,SS,SEA,,,,,,,,,,,
474,Curtis Mead,24,1B,CWS,,,,,,,,,,,
475,Kevin Alvarez,17,OF,HOU,131,,,,,,,,,,
476,Brayan Rocchio,24,SS,CLE,,,,,,,,,,,
477,Sean Murphy,30,C,ATL,,,,,,,,,,,
478,Heston Kjerstad,26,OF,BAL,,,,,,,,,,,
479,Gavin Stone,25,SP,LAD,,,,,,,,,,,
480,Nolan Gorman,25,2B,STL,,,,,,,,,,,
481,Felix Bautista,29,RP,BAL,,,,,,,,,,,
482,Rhys Hoskins,32,1B,FA,,,,,,,,,,,
483,Joey Cantillo,25,SP,CLE,,,,,,,,,,,
484,Drew Gilbert,24,OF,SFG,,,,,,,,,,,
485,Jake Cronenworth,31,2B,SDP,,,,,,,,,,,
486,Jeff McNeil,33,2B,NYM,,,,,,,,,,,
487,Jorge Soler,33,OF,LAA,,,,,,,,,,,
488,Tyler Stephenson,28,C,CIN,,,,,,,,,,,
489,Jonathan India,28,2B,KCR,,,,,,,,,,,
490,Hayden Birdsong,24,SP,SFG,,,,,,,,,,,
491,Isaac Collins,28,OF,MIL,,,,,,,,,,,
492,Ryan Mountcastle,28,1B,BAL,,,,,,,,,,,
493,Denzel Clarke,25,OF,ATH,,,,,,,,,,,
494,Patrick Bailey,26,C,SFG,,,,,,,,,,,
495,Ke'Bryan Hayes,28,3B,CIN,,,,,,,,,,,
496,Blaze Alexander,26,3B,ARI,,,,,,,,,,,
497,Keibert Ruiz,26,C,WAS,,,,,,,,,,,
498,Yusei Kikuchi,33,SP,LAA,,,,,,,,,,,
499,Nathaniel Lowe,29,1B,BOS,,,,,,,,,,,
500,Cristian Javier,27,SP,HOU,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
